outcome,category,base_group_treatment_effect,base_group_std_error,interacted_group_treatment_effect,interacted_group_std_error,interaction_difference,interaction_difference_std_error,interaction_p_value,stars,n_obs
Trust in institutions,Female,0.0030236408922381,0.0496269995154785,0.0852481848899059,0.051276449790461,0.0822245439976678,0.0562763283736822,0.194297559158768,,10632
Trust in institutions,White,0.0549311452252406,0.0362756924995451,0.0157289309308952,0.0705041480266206,-0.0392022142943454,0.0535480509671675,0.491705725288188,,10632
Trust in institutions,Married,0.0597300416266863,0.0375953223630811,0.0131433945239388,0.0692429319244419,-0.0465866471027476,0.058429156027512,0.455651600465127,,10632
Trust in institutions,Low Education,-0.008128168827118,0.0487067506423373,0.114664036415033,0.040582096482661,0.122792205242151,0.0305937732905781,0.0070093718540776,***,10632
Trust in democracy,Female,0.106760354578893,0.0813997959201339,0.09102613298762,0.0795919507422583,-0.0157342215912731,0.0791797061750544,0.849047898183385,,10632
Trust in democracy,White,0.0892184416676849,0.0758974366607223,0.12497964828174,0.0872478401049016,0.0357612066140548,0.08227836203054,0.679022467469376,,10632
Trust in democracy,Married,0.0784443433134003,0.0726884826313404,0.140349255890523,0.0904096242357955,0.0619049125771228,0.0799961510401592,0.468404748111265,,10632
Trust in democracy,Low Education,0.0756868592348502,0.0687105252804222,0.129852910155026,0.0764898143871874,0.054166050920176,0.03466760206534,0.169211777199351,,10632
